M,DTLM,GDSF,LRU,LFU,C2RD-SR,Fixed-TTL+LRU,Adaptive-TTL+LRU,IAT-Adaptive TTL (Adm.),TTLmin_extnd
0.1,57691770,57691770,67476380,57449000,224458530,67476380,67476720,416361880,267367050
0.2,36466895,51196200,62533190,51050960,181458710,62533190,61329740,406713820,267945430
0.3,11754120,16284490,31002450,18573320,22047680,31002450,30931750,395638580,268307220
0.5,3946730,7666250,8468710,9024280,5875740,8541800,10424980,335708960,268660540
0.7,1950870,2907560,2359160,3981670,2692950,2816930,5070940,377428130,267760690
1.0,1181620,1249850,881700,2337010,2319680,2359540,3844180,278378130,266651390
