scale,M,DTLM,GDSF,LRU,LFU,C2RD-SR,Fixed-TTL+LRU,Adaptive-TTL+LRU,IAT-Adaptive TTL (Adm.),TTLmin_extnd
0.5,0.3,5877060,8142245,15501225,9286660,8722540,15501225,15465875,197819290,134153610
0.5,0.5,1973365,3833125,4234355,4512140,4037010,4270900,5212490,167854480,134330270
0.5,0.7,975435,1453780,1179580,1990835,3376920,1408465,2535470,188714065,133880345
1.0,0.3,11754120,16284490,31002450,18573320,22047680,31002450,30931750,395638580,268307220
1.0,0.5,3946730,7666250,8468710,9024280,5875740,8541800,10424980,335708960,268660540
1.0,0.7,1950870,2907560,2359160,3981670,2692950,2816930,5070940,377428130,267760690
2.0,0.3,23508240,32568980,62004900,37146640,59337700,62004900,61863500,791277160,536614440
2.0,0.5,7893460,15332500,16937420,18048560,12135940,17083600,20849960,671417920,537321080
2.0,0.7,3901740,5815120,4718320,7963340,5597440,5633860,10141880,754856260,535521380
