M_ratio,adaptive_ttl_lru,adaptive_ttl_only,dtlm,fixed_ttl_lru,gdsf,lfu,lru,ttlmin_extnd
0.1,67476720.0,3440360.0,119780640.0,67476380.0,57691770.0,57449000.0,67476380.0,58484110.0
0.2,61329740.0,3440360.0,79123490.0,62533190.0,51196200.0,51050960.0,62533190.0,32172390.0
0.3,30931750.0,3440360.0,20556490.0,31002450.0,16284490.0,18573320.0,31002450.0,14314130.0
0.5,10424980.0,3440360.0,7111300.0,8541800.0,7666250.0,9024280.0,8468710.0,6477440.0
0.7,5070940.0,3440360.0,3244260.0,2816930.0,2907560.0,3981670.0,2359160.0,4634900.0
1.0,3844180.0,3440360.0,2179510.0,2359540.0,1249850.0,2337010.0,881700.0,3839500.0
